sample_time,result_time,naphtha_final_boiling_point,kerosene_flash_point,gasoil_cetane_index,residue_viscosity,sulfur_content
2024-03-10 16:00:00,2024-03-10 20:00:00,163.36640773332007,47.10282995262336,48.75334355993331,400.41711889573094,2.05188306574921
2024-03-11 00:00:00,2024-03-11 04:00:00,165.8653205114564,47.10975831589574,47.56716128367272,406.8961379097604,2.1190423693918077
2024-03-11 08:00:00,2024-03-11 12:00:00,165.5219300015448,45.11841255445925,48.47360077700542,394.95588929601274,2.171054603083389
2024-03-11 16:00:00,2024-03-11 20:00:00,162.71218698751585,46.48490100301097,47.8415485676559,417.16440061489783,2.0994380135352775
2024-03-12 00:00:00,2024-03-12 04:00:00,161.40152136792196,43.653637778422585,45.6061416468763,396.70882945968935,2.0828272829983443
2024-03-12 08:00:00,2024-03-12 12:00:00,164.4130302972155,45.23828576208646,47.89289711745102,414.0892485203236,2.051318352076874
2024-03-12 16:00:00,2024-03-12 20:00:00,163.93341420464637,44.53512693810037,49.11614946114192,422.46130308375643,2.14960189020672
2024-03-13 00:00:00,2024-03-13 04:00:00,161.53559010578593,44.50008221038242,48.38556169916407,396.17576950003627,1.806920670753371
2024-03-13 08:00:00,2024-03-13 12:00:00,162.82142267625818,45.0423709467969,49.112784486325936,399.6024353583974,2.0686012649676933
2024-03-13 16:00:00,2024-03-13 20:00:00,163.7699124670543,43.86992251860074,47.9031115427784,425.091874603565,2.04663301321704
2024-03-14 00:00:00,2024-03-14 04:00:00,161.22506492534362,43.40435458530676,48.494610497294936,396.9568863130389,2.055676791019483
2024-03-14 08:00:00,2024-03-14 12:00:00,163.55911129169746,45.26721420387738,46.97741482184308,411.47676750127005,2.2171617321158945
2024-03-14 16:00:00,2024-03-14 20:00:00,166.83160766975394,46.546812093716255,,,2.1818235553065093
2024-03-15 00:00:00,2024-03-15 04:00:00,164.29937167472596,45.50625053788716,47.72492287048425,410.5933027825618,2.094155695388379
2024-03-15 08:00:00,2024-03-15 12:00:00,163.8523000637926,46.54146999364522,48.03792438731866,395.59346828245293,2.231526776589809
2024-03-15 16:00:00,2024-03-15 20:00:00,171.81022344701142,44.10610026040946,48.00574092234462,402.25265535306596,2.1088907415429117
2024-03-16 00:00:00,2024-03-16 04:00:00,168.57913290679596,46.46888663637156,,,2.0822269575977304
2024-03-16 08:00:00,2024-03-16 12:00:00,166.61174161410844,42.127816255415915,48.58305339165194,401.00952777121466,2.15003408422322
2024-03-16 16:00:00,2024-03-16 20:00:00,161.2028072604653,47.32287147966548,49.7655653936812,397.37645592260526,2.1139197534683283
2024-03-17 00:00:00,2024-03-17 04:00:00,164.02058884977396,47.776221640659784,46.55409115096446,421.6232027215882,2.0570129387276164
2024-03-17 08:00:00,2024-03-17 12:00:00,163.14686895845267,47.19623194579813,48.725775575970665,403.77054924462914,2.020697855809521
2024-03-17 16:00:00,2024-03-17 20:00:00,162.24543559739183,45.50675231577342,47.20243653280559,412.5777446920696,2.1520261536750938
2024-03-18 00:00:00,2024-03-18 04:00:00,161.07589963763098,,50.93924380671313,339.76492513392503,0.2942497956329091
2024-03-18 08:00:00,2024-03-18 12:00:00,160.4183403266099,45.537913612492986,50.85954600293789,382.03064016459575,0.30896268076776984
2024-03-18 16:00:00,2024-03-18 20:00:00,170.48124586684293,46.43938410359105,53.22605601362989,372.42080663044226,0.2937591463648224
2024-03-19 00:00:00,2024-03-19 04:00:00,165.19891084742721,47.23030375943532,51.97534711732458,350.7007132269087,0.30102445118074733
2024-03-19 08:00:00,2024-03-19 12:00:00,168.2994465140059,44.55755595209913,51.29872951303896,368.87914463821096,0.31456355152889337
2024-03-19 16:00:00,2024-03-19 20:00:00,164.62853536601202,45.3469951281958,51.415586307458774,366.57334201518404,0.2907322856194524
2024-03-20 00:00:00,2024-03-20 04:00:00,162.17720429320687,45.455820255774626,51.473611430737606,370.6990254580522,0.3124817898581625
2024-03-20 08:00:00,2024-03-20 12:00:00,164.99542745796742,46.49907719935172,50.19790131834003,359.91733390239426,0.3183797677144789
2024-03-20 16:00:00,2024-03-20 20:00:00,167.6344253521221,45.905105478336495,53.341261883226814,362.3828070938825,0.3019116707484485
2024-03-21 00:00:00,2024-03-21 04:00:00,164.00096070263274,43.60369073292881,51.78008739463791,376.8623037453651,0.3091291562893509
2024-03-21 08:00:00,2024-03-21 12:00:00,169.02469660282296,46.99754079667412,52.37093384651947,352.87539664931813,0.30836896823890986
2024-03-21 16:00:00,2024-03-21 20:00:00,167.57797719894685,44.70542853693076,52.32562598050521,353.4075640584078,0.28817358023628825
2024-03-22 00:00:00,2024-03-22 04:00:00,169.87443827279847,45.56753127844088,51.97928529745875,357.50034588725896,0.3000530225908132
2024-03-22 08:00:00,2024-03-22 12:00:00,168.71345568631455,44.865683958444315,51.26405466917579,382.9323808959448,0.3080588059940167
2024-03-22 16:00:00,2024-03-22 20:00:00,164.46525719564272,46.64763565123985,52.42082657814911,355.80484903703655,0.30713853738866764
2024-03-23 00:00:00,2024-03-23 04:00:00,169.25273526865362,46.04485443042992,50.13052083835373,364.3494585279046,0.30243958310634134
2024-03-23 08:00:00,2024-03-23 12:00:00,173.09839338984813,44.89660414558684,53.01863253486999,358.650693158054,0.28829456470626225
2024-03-23 16:00:00,2024-03-23 20:00:00,165.95836089243545,43.32343000607891,49.712532837002314,395.5090075910451,2.210947097150462
2024-03-24 00:00:00,2024-03-24 04:00:00,158.66015218653297,43.77055933996032,47.2242604796668,394.2181728942734,2.0325701395308555
2024-03-24 08:00:00,2024-03-24 12:00:00,165.22525263214501,44.00446269355675,46.66156114746228,401.03708035971624,1.9692475404273846
2024-03-24 16:00:00,2024-03-24 20:00:00,166.81479001380987,46.5567034920642,46.65466464802786,398.58058408842095,2.0584579034060093
2024-03-25 00:00:00,2024-03-25 04:00:00,167.80964664050845,42.70844781419934,45.94478612111744,396.0653862655944,2.235428130413619
2024-03-25 08:00:00,2024-03-25 12:00:00,167.21465267973926,46.649200163257476,48.32393353049789,397.3953572065645,2.0068568550261405
2024-03-25 16:00:00,2024-03-25 20:00:00,165.76464950736784,45.70061193637267,47.033924888560975,415.42648581187973,2.214575863743413
2024-03-26 00:00:00,2024-03-26 04:00:00,166.7906162502583,45.45945118238467,48.53625083117887,405.7839420985023,2.2147426092429607
2024-03-26 08:00:00,2024-03-26 12:00:00,165.2776957019328,44.557023763527084,48.37411024137674,398.28902470369235,2.115628628662717
2024-03-26 16:00:00,2024-03-26 20:00:00,161.46901422536286,46.907020757652184,46.16837517036769,396.7648889949251,1.9962168069741113
2024-03-27 00:00:00,2024-03-27 04:00:00,165.79597415541295,45.58805087294883,47.74479032255068,391.4759024641231,2.3002323185963274
2024-03-27 08:00:00,2024-03-27 12:00:00,168.55919753199564,43.17986713583251,46.69224525935064,406.1600562519312,2.1422869282232844
2024-03-27 16:00:00,2024-03-27 20:00:00,155.08880003895473,43.14752256501059,48.353605770946245,409.68110861430233,2.1369079271093185
2024-03-28 00:00:00,2024-03-28 04:00:00,163.84347390761383,42.86765437587002,45.97625452884895,396.11009126640175,2.174919499260352
2024-03-28 08:00:00,2024-03-28 12:00:00,163.50498581642162,43.02983584947432,49.32834690715671,381.16885104712867,2.232136689794953
2024-03-28 16:00:00,2024-03-28 20:00:00,157.7659504803973,43.771088391773546,48.74767137597657,423.42528746884926,2.216907666706964
2024-03-29 00:00:00,2024-03-29 04:00:00,159.47886356130286,43.89312061373887,49.52975016778422,408.41649788223947,1.954276589418681
2024-03-29 08:00:00,2024-03-29 12:00:00,163.37387292344638,42.76168314673499,49.92870625518868,413.22877313409214,2.2496779912987974
2024-03-29 16:00:00,2024-03-29 20:00:00,158.35545112653904,42.45316894497804,48.30467951299253,409.00873168995554,2.0994664824678435
2024-03-30 00:00:00,2024-03-30 04:00:00,163.29095656035403,43.93229370843455,47.75995908293979,401.3752408575741,2.1170699840495804
2024-03-30 08:00:00,2024-03-30 12:00:00,164.4761665833492,45.64382595975854,48.162445380005174,392.5720096244389,2.1908566687681894
2024-03-30 16:00:00,2024-03-30 20:00:00,163.78408958010158,41.51891012100528,49.40901278100195,398.2447289949233,2.134609435329535
2024-03-31 00:00:00,2024-03-31 04:00:00,162.68334355205496,46.50005622522392,48.14031213972697,401.9591571488941,2.0927291204361307
2024-03-31 08:00:00,2024-03-31 12:00:00,167.40203512175242,44.899487253612904,46.85603911303061,408.4677253562285,1.7929092091505447
2024-03-31 16:00:00,2024-03-31 20:00:00,161.1877198277077,45.10969244151839,47.92158649611635,407.6336943912298,2.094023512303914
2024-04-01 00:00:00,2024-04-01 04:00:00,163.60828152553145,42.73457877375429,48.54051030502014,409.0399476256916,2.220878581006323
2024-04-01 08:00:00,2024-04-01 12:00:00,164.70996835056258,41.926887378486455,45.39570341127405,413.0093824386278,2.0849318632595115
2024-04-01 16:00:00,2024-04-01 20:00:00,166.780125321197,44.77957741094713,47.952688553027066,391.1680106930849,0.858485884317726
2024-04-02 00:00:00,2024-04-02 04:00:00,160.97064504558537,46.666097015773055,48.39133953086589,391.3163242411224,0.8942664123611521
2024-04-02 08:00:00,2024-04-02 12:00:00,163.66786028151148,45.067837995629134,48.247304871492645,388.2279633759239,0.858335637225257
2024-04-02 16:00:00,2024-04-02 20:00:00,157.0451686179116,39.83264703554716,51.24212422911235,385.8721428004046,0.9012555057590171
2024-04-03 00:00:00,2024-04-03 04:00:00,161.7705383964637,42.86300652553015,51.174308131925294,387.21717953803727,0.9052125968772472
2024-04-03 08:00:00,2024-04-03 12:00:00,162.19063193494682,44.49413000307557,50.055837612814635,367.86794294749785,0.8739853461052853
2024-04-03 16:00:00,2024-04-03 20:00:00,166.24755686097632,44.89160571955637,49.227959259579166,365.37423962686483,0.9036779635421712
2024-04-04 00:00:00,2024-04-04 04:00:00,165.24659806789256,42.91623982648268,50.68055271567027,384.74151915622747,0.871239719857635
2024-04-04 08:00:00,2024-04-04 12:00:00,166.125675155092,45.43076242521387,50.57051638025938,386.6149859547391,0.8908398502555736
2024-04-04 16:00:00,2024-04-04 20:00:00,160.45819155815278,45.300338164827274,49.581452303834915,392.03825710532897,0.8789854726426076
2024-04-05 00:00:00,2024-04-05 04:00:00,160.5139306894287,44.122294111291666,49.64242900083431,388.50981328984716,0.910627475307998
2024-04-05 08:00:00,2024-04-05 12:00:00,165.8586383205877,48.15275892181187,50.42754899232895,373.7740952164686,0.8899606726522363
2024-04-05 16:00:00,2024-04-05 20:00:00,160.50315746620615,44.287389138169786,50.58076944841861,385.86474524151447,0.8993745829369114
2024-04-06 00:00:00,2024-04-06 04:00:00,164.09660148630874,47.125328801105,50.52076049459638,373.7019433353226,0.8575558116577171
2024-04-06 08:00:00,2024-04-06 12:00:00,161.85372920362374,44.01089446482947,50.42841517586026,396.09095885378724,0.9468915379147934
2024-04-06 16:00:00,2024-04-06 20:00:00,166.85649245554882,46.18402352594419,49.74331679375544,382.9752855617354,0.8658914954515922
2024-04-07 00:00:00,2024-04-07 04:00:00,162.81475855279484,46.520664097631446,50.264933967025364,374.8465978532484,0.9112958019966494
2024-04-07 08:00:00,2024-04-07 12:00:00,159.55053715280312,46.708821552055234,49.36613566811049,397.89993883272604,0.9206433210194742
2024-04-07 16:00:00,2024-04-07 20:00:00,160.31508910442378,46.26593184694741,51.04847711062345,379.17880770998914,0.9176389805563827
2024-04-08 00:00:00,2024-04-08 04:00:00,164.67202099501037,44.86049346722343,50.49661507013669,375.48233083707197,0.8743929418983538
2024-04-08 08:00:00,2024-04-08 12:00:00,167.83648111409667,45.8267738833156,48.93297629531516,378.69247892021593,1.00334230792068
2024-04-08 16:00:00,2024-04-08 20:00:00,165.46011655923462,42.16678140885724,49.729119530285075,374.4260422725325,0.8671072450900177
2024-04-09 00:00:00,2024-04-09 04:00:00,168.7434292385775,43.10764240629831,48.48838919312617,381.24277144013496,0.8600440498849017
2024-04-09 08:00:00,2024-04-09 12:00:00,166.10899221918874,42.472465751989674,52.45194533246496,366.8560022727177,0.9540974354312428
2024-04-09 16:00:00,2024-04-09 20:00:00,165.6741345457897,45.128014648450616,49.14543483365491,362.9579384104228,0.8641839324301095
2024-04-10 00:00:00,2024-04-10 04:00:00,167.66232326465328,42.46321193192828,51.22563077381966,380.3751847543356,0.853467138439076
2024-04-10 08:00:00,2024-04-10 12:00:00,166.99171910953802,44.65059596293661,48.72529207216375,374.56285998906804,0.9283111752468003
2024-04-10 16:00:00,2024-04-10 20:00:00,163.6997283516743,45.16525144959597,51.01315945720615,380.04308218048294,0.8882195565456205
2024-04-11 00:00:00,2024-04-11 04:00:00,167.22969139744472,42.997270071726874,49.713785969995115,371.67781668811307,0.8695921355024728
2024-04-11 08:00:00,2024-04-11 12:00:00,168.37556867779492,43.01917672146561,49.17354386345192,380.96505380489265,0.8558894435974789
2024-04-11 16:00:00,2024-04-11 20:00:00,167.14690404752923,45.15103722881874,49.42318159029802,401.272808631897,0.9131951525666578
2024-04-12 00:00:00,2024-04-12 04:00:00,164.56891728034117,43.904686202055395,49.99245772399274,386.05984530264607,0.924424848573221
2024-04-12 08:00:00,2024-04-12 12:00:00,164.37846646157524,45.584243115021735,51.13649403202661,383.3618288184605,0.7944382561804134
2024-04-12 16:00:00,2024-04-12 20:00:00,167.85256518166892,44.543271736537505,49.20891250647954,382.22774880015214,0.9121023514476345
2024-04-13 00:00:00,2024-04-13 04:00:00,161.03001003203067,44.86626316942508,49.43049965252955,379.56373777520537,0.954116126070305
2024-04-13 08:00:00,2024-04-13 12:00:00,171.10486328774672,45.71855870955699,51.34996155910612,395.4937736873395,0.8549015186648202
2024-04-13 16:00:00,2024-04-13 20:00:00,163.20105149262778,44.079031949038146,49.480643334344514,386.5861787924407,0.9831593390339274
2024-04-14 00:00:00,2024-04-14 04:00:00,163.87440910214613,45.21361148028899,49.437932548015695,367.6115770759461,0.9194272234293472
2024-04-14 08:00:00,2024-04-14 12:00:00,162.9963548456731,44.999729893623694,50.658324214776385,386.125603279971,0.9003098393667438
2024-04-14 16:00:00,2024-04-14 20:00:00,165.4966815398071,43.89047065405796,50.890854086291135,379.8375032576995,0.9922538072113516
2024-04-15 00:00:00,2024-04-15 04:00:00,166.77863710780193,48.729470039090394,49.89910704377773,374.9512331553239,0.8892969599780408
2024-04-15 08:00:00,2024-04-15 12:00:00,163.11550844752006,47.96019442351907,49.961899606250114,392.29620450727987,0.9066756648809916
2024-04-15 16:00:00,2024-04-15 20:00:00,161.2971354318612,45.29236454454257,51.74198043814347,390.04359807157505,0.9398096493878729
2024-04-16 00:00:00,2024-04-16 04:00:00,170.97052574021538,46.121173350905565,50.20144806170566,389.64922074763774,0.8869218108636794
2024-04-16 08:00:00,2024-04-16 12:00:00,164.64553496919459,45.920128819705845,51.06404165164661,372.9924539686664,0.8647926623552938
2024-04-16 16:00:00,2024-04-16 20:00:00,163.9010433120264,45.5692614018462,47.66972347628222,379.7233944268828,0.9253062004643703
2024-04-17 00:00:00,2024-04-17 04:00:00,160.93676560151965,44.193061241009936,50.35164735147476,373.8650171386519,0.8881384242582625
2024-04-17 08:00:00,2024-04-17 12:00:00,155.66891783245316,42.4565488892123,49.96713933960686,369.4535943421297,0.9072582010981501
2024-04-17 16:00:00,2024-04-17 20:00:00,166.82935186474523,42.42727051669386,48.979445945174625,376.06726814681014,0.9036090946216692
2024-04-18 00:00:00,2024-04-18 04:00:00,164.56195739730364,45.04952892186246,50.12121335966807,382.0148515280539,0.9168148419281361
2024-04-18 08:00:00,2024-04-18 12:00:00,168.9422714018895,45.99280882474068,49.889475572235945,376.4059181977714,0.8692801337990946
2024-04-18 16:00:00,2024-04-18 20:00:00,171.9192613694035,46.2414728244967,49.51060831834195,391.13453072370453,0.881854473394967
2024-04-19 00:00:00,2024-04-19 04:00:00,162.72855608388855,44.390869509924634,50.75023589731178,363.62672423464255,0.9137555675309832
2024-04-19 08:00:00,2024-04-19 12:00:00,165.39215128742126,47.85198126049233,49.53950954909245,374.73310389741454,0.8578450485748627
2024-04-19 16:00:00,2024-04-19 20:00:00,163.26160631582573,45.48134424890416,50.657991257324234,380.6929216916289,0.817249262637638
2024-04-20 00:00:00,2024-04-20 04:00:00,168.53811970953714,45.6673151692482,51.68183563649371,386.0708077779207,0.8636077840350989
2024-04-20 08:00:00,2024-04-20 12:00:00,167.52654382018267,46.89338662941196,50.4818029733953,386.9622401537639,0.8686948299645126
2024-04-20 16:00:00,2024-04-20 20:00:00,169.49789295741837,44.23855096457853,52.036659114971215,382.68322051118935,0.8566417115934326
2024-04-21 00:00:00,2024-04-21 04:00:00,162.17207107909144,45.569475334434344,52.53164227242569,382.37747472332825,0.8953247275899443
2024-04-21 08:00:00,2024-04-21 12:00:00,162.72728196301625,43.358206098672085,48.90234390854935,372.6384155694693,0.8643220748795587
2024-04-21 16:00:00,2024-04-21 20:00:00,165.7655393972136,44.790423065267056,50.68269191190776,374.5741738756905,0.9085098867953044
2024-04-22 00:00:00,2024-04-22 04:00:00,164.3740588045787,42.75455814210132,50.897469860480854,378.1372330861498,0.9808352555533967
2024-04-22 08:00:00,2024-04-22 12:00:00,156.9864741411712,41.600176127433706,50.59819021872177,378.1487773374763,0.8438802431801979
2024-04-22 16:00:00,2024-04-22 20:00:00,165.66027560494413,46.00043689165606,49.212197198961675,377.1666535558462,0.9363146599035267
2024-04-23 00:00:00,2024-04-23 04:00:00,165.91969215210483,45.864171505034065,50.39722061638874,374.57988281199636,0.8471146891311806
2024-04-23 08:00:00,2024-04-23 12:00:00,169.95065048528232,45.98185042015879,50.76904955174284,384.8212927628106,0.30741615268384287
2024-04-23 16:00:00,2024-04-23 20:00:00,167.557597554827,44.657458521976494,52.62474149932811,355.2158232476422,0.2957946905563916
